long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.3782870491121;-34.599445904632695;95947;Lineal;1;;Esmeralda;700.0;758.0;ESMERALDA 758;Exacta;Photinia serrulata;4.2;Ocupada;Regular;A nivel;4.0;3.0
-58.3782580508844;-34.599917688625105;95948;Lineal;1;;Esmeralda;700.0;710.0;ESMERALDA 710;Exacta;Photinia serrulata;4.2;Ocupada;Regular;A nivel;3.0;2.0
-58.3782975043188;-34.5992781949144;95949;Lineal;1;;Esmeralda;700.0;770.0;ESMERALDA 770;;Photinia serrulata;4.2;Ocupada;Regular;A nivel;3.0;3.0
-58.37829821225579;-34.5992668389378;95950;Lineal;1;;Esmeralda;700.0;778.0;ESMERALDA 778;Exacta;Photinia serrulata;4.2;Ocupada;Regular;A nivel;3.0;2.0
-58.3782580508844;-34.599917688625105;95951;Lineal;1;;Esmeralda;700.0;710.0;ESMERALDA 710;LD;Photinia serrulata;4.2;Ocupada;Regular;A nivel;3.0;2.0
-58.37829821225579;-34.5992668389378;95952;Lineal;1;;Esmeralda;700.0;778.0;ESMERALDA 778;LA;Photinia serrulata;4.2;Ocupada;Regular;A nivel;2.0;2.0
-58.37829821225579;-34.5992668389378;95953;Lineal;1;;Esmeralda;700.0;778.0;ESMERALDA 778;LA;Photinia serrulata;4.2;Ocupada;Regular;A nivel;2.0;2.0
-58.378663176798;-34.5990073643665;95955;Lineal;1;;Córdoba Av.;800.0;820.0;CORDOBA AV. 820;Exacta;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;16.0;8.0
-58.378810694628;-34.5990136739643;95956;Lineal;1;;Córdoba Av.;800.0;834.0;CORDOBA AV. 834;Exacta;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;9.0;8.0
-58.378810694628;-34.5990136739643;95960;Lineal;1;;Córdoba Av.;800.0;836.0;CORDOBA AV. 836;Exacta;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;12.0;7.0
-58.3789413241353;-34.5990192599142;95961;Lineal;1;;Córdoba Av.;800.0;844.0;CORDOBA AV. 844;Exacta;Liquidambar styraciflua;4.2;Ocupada;Regular;A nivel;5.0;5.0
-58.3792636241678;-34.599033041890394;95963;Lineal;1;;Córdoba Av.;800.0;872.0;CORDOBA AV. 872;LD;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;33.0;12.0
-58.379025647421706;-34.5990228658537;95964;Lineal;1;;Córdoba Av.;800.0;854.0;CORDOBA AV. 854;Exacta;Liquidambar styraciflua;4.2;Ocupada;Regular;A nivel;5.0;5.0
-58.379511585029796;-34.5990436443693;95967;Lineal;1;;Córdoba Av.;800.0;884.0;CORDOBA AV. 884;Exacta;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;31.0;12.0
-58.3754192627622;-34.5997964725408;96366;Lineal;1;;Florida;700.0;708.0;FLORIDA 708;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;9.0;2.0
-58.375415323266296;-34.599679091167495;96368;Lineal;1;;Florida;700.0;722.0;FLORIDA 722;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;9.0;2.0
-58.375415323266296;-34.599679091167495;96369;Lineal;1;;Florida;700.0;722.0;FLORIDA 722;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;11.0;2.0
-58.375415825346295;-34.599573581273496;96398;Lineal;1;;Florida;700.0;732.0;FLORIDA 732;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;9.0;2.0
-58.375415825346295;-34.599573581273496;96442;Lineal;1;;Florida;700.0;732.0;FLORIDA 732;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;13.0;2.0
-58.37541602366;-34.599531904176196;96448;Lineal;1;;Florida;700.0;736.0;FLORIDA 736;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;9.0;2.0
-58.37541602366;-34.599531904176196;96459;Lineal;1;;Florida;700.0;736.0;FLORIDA 736;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;7.0;2.0
-58.3754167577824;-34.5993776284311;96464;Lineal;1;;Florida;700.0;740.0;FLORIDA 740;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;8.0;2.0
-58.3754167577824;-34.5993776284311;96473;Lineal;1;;Florida;700.0;740.0;FLORIDA 740;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;15.0;2.0
-58.3754167577824;-34.5993776284311;96488;Lineal;1;;Florida;700.0;746.0;FLORIDA 746;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;10.0;2.0
-58.3754167577824;-34.5993776284311;96507;Lineal;1;;Florida;700.0;746.0;FLORIDA 746;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;13.0;2.0
-58.375417397442;-34.599243203186305;96528;Lineal;1;;Florida;700.0;754.0;FLORIDA 754;LD;Ficus benjamina;12;Ocupada;Regular;Elevada;11.0;2.0
-58.375417397442;-34.599243203186305;96529;Lineal;1;;Florida;700.0;754.0;FLORIDA 754;LD;Ficus benjamina;12;Ocupada;Regular;Elevada;14.0;2.0
-58.375417397442;-34.599243203186305;96530;Lineal;1;;Florida;700.0;754.0;FLORIDA 754;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;10.0;2.0
-58.375417397442;-34.599243203186305;96531;Lineal;1;;Florida;700.0;754.0;FLORIDA 754;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;11.0;2.0
-58.373786920777505;-34.5986754863138;96533;Lineal;1;;Córdoba Av.;400.0;466.0;CORDOBA AV. 466;LD;Viburnum tinus;3.8;Sobreocupada;Regular;A nivel;4.0;3.0
-58.373786920777505;-34.5986754863138;96534;Lineal;1;;Córdoba Av.;400.0;466.0;CORDOBA AV. 466;LD;Viburnum tinus;3.8;Sobreocupada;Regular;A nivel;2.0;3.0
-58.373786920777505;-34.5986754863138;96535;Lineal;1;;Córdoba Av.;400.0;466.0;CORDOBA AV. 466;LD;Viburnum tinus;3.8;Sobreocupada;Regular;A nivel;3.0;2.0
-58.373786920777505;-34.5986754863138;96537;Lineal;1;;Córdoba Av.;400.0;466.0;CORDOBA AV. 466;LD;Viburnum tinus;3.8;Sobreocupada;Regular;A nivel;4.0;2.0
-58.379511585029796;-34.5990436443693;96344;Lineal;1;;Córdoba Av.;800.0;890.0;CORDOBA AV. 890;Exacta;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;38.0;11.0
-58.379511585029796;-34.5990436443693;96346;Lineal;1;;Córdoba Av.;800.0;896.0;CORDOBA AV. 896;Exacta;Fraxinus pennsylvanica;4.2;Ocupada;Regular;A nivel;40.0;11.0
-58.37757416856879;-34.5989420314673;96358;Lineal;1;;Córdoba Av.;700.0;750.0;CORDOBA AV. 750;Exacta;Liquidambar styraciflua;3.2;Ocupada;Regular;A nivel;5.0;5.0
-58.3754192627622;-34.5997964725408;96361;Lineal;1;;Florida;700.0;708.0;FLORIDA 708;Exacta;Ficus benjamina;12;Ocupada;Regular;Elevada;13.0;2.0
-58.3690766731773;-34.6206829336313;98333;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;Exacta;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;41.0;22.0
-58.3689197474489;-34.6206764813826;98336;Lineal;1;;Humberto Primo;200.0;228.0;HUMBERTO 1° 228;Exacta;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;61.0;20.0
-58.3698618286508;-34.6209913418058;98293;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;31.0;8.0
-58.3698618286508;-34.6209913418058;98294;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;28.0;15.0
-58.3698618286508;-34.6209913418058;98297;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus americana;2.6;Ocupada;Regular;A nivel;48.0;16.0
-58.3698618286508;-34.6209913418058;98299;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;6.0;4.0
-58.3698618286508;-34.6209913418058;98302;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;6.0;4.0
-58.3698618286508;-34.6209913418058;98303;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;5.0;5.0
-58.3698618286508;-34.6209913418058;98305;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;5.0;4.0
-58.3689197474489;-34.6206764813826;98351;Lineal;1;;Humberto Primo;200.0;228.0;HUMBERTO 1° 228;LD;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;65.0;22.0
-58.3698618286508;-34.6209913418058;98285;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;7.0;5.0
-58.3698618286508;-34.6209913418058;98290;Lineal;1;;Balcarce;1100.0;1120.0;BALCARCE 1120;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;6.0;4.0
-58.3690766731773;-34.6206829336313;98307;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;LA;Platanus x acerifolia;3.4;Ocupada;Ochava;A nivel;78.0;20.0
-58.3690766731773;-34.6206829336313;98309;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;LA;Platanus x acerifolia;3.4;Ocupada;Regular;A nivel;81.0;20.0
-58.3690766731773;-34.6206829336313;98313;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;LA;Fraxinus pennsylvanica;3.4;Ocupada;Regular;A nivel;28.0;10.0
-58.3690766731773;-34.6206829336313;98314;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;LA;Fraxinus pennsylvanica;3.4;Ocupada;Regular;A nivel;23.0;8.0
-58.3690766731773;-34.6206829336313;98315;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;LA;Platanus x acerifolia;3.4;Ocupada;;;0.0;19.0
-58.3690766731773;-34.6206829336313;98318;Lineal;1;;Humberto Primo;200.0;238.0;HUMBERTO 1° 238;LA;Platanus x acerifolia;3.4;Ocupada;;A nivel;0.0;19.0
-58.3689197474489;-34.6206764813826;98357;Lineal;1;;Humberto Primo;200.0;228.0;HUMBERTO 1° 228;LD;Fraxinus pennsylvanica;3.4;Ocupada;Regular;A nivel;23.0;9.0
-58.3689197474489;-34.6206764813826;98359;Lineal;1;;Humberto Primo;200.0;228.0;HUMBERTO 1° 228;LD;Fraxinus pennsylvanica;3.4;Ocupada;Ochava;A nivel;25.0;8.0
-58.368504947637994;-34.6211121188024;98366;Lineal;1;;Paseo Colón Av.;1100.0;1167.0;PASEO COLON AV. 1167;Exacta;Fraxinus pennsylvanica;5.2;Ocupada;Regular;A nivel;28.0;10.0
-58.368504947637994;-34.6211121188024;98368;Lineal;1;;Paseo Colón Av.;1100.0;1159.0;PASEO COLON AV. 1159;Exacta;Fraxinus pennsylvanica;5.2;Ocupada;Regular;A nivel;6.0;3.0
-58.368214592606;-34.6214260327185;98369;Lineal;1;;Paseo Colón Av.;1100.0;1196.0;PASEO COLON AV. 1196;LA;Platanus x acerifolia;3.2;Ocupada;Regular;A nivel;70.0;17.0
-58.368214592606;-34.6214260327185;98370;Lineal;1;;Paseo Colón Av.;1100.0;1196.0;PASEO COLON AV. 1196;Exacta;Platanus x acerifolia;3.2;Ocupada;Regular;A nivel;64.0;17.0
-58.3682637902766;-34.6209642069744;98371;Lineal;1;;Paseo Colón Av.;1100.0;1160.0;PASEO COLON AV. 1160;LA;Platanus x acerifolia;3.2;Ocupada;Regular;A nivel;77.0;17.0
-58.3663403203145;-34.6227180049392;97846;Lineal;1;;Cochabamba;50.0;50.0;COCHABAMBA 50;LA;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;73.0;19.0
-58.3663403203145;-34.6227180049392;97848;Lineal;1;;Cochabamba;50.0;50.0;COCHABAMBA 50;LA;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;61.0;13.0
-58.3663403203145;-34.6227180049392;97850;Lineal;1;;Cochabamba;50.0;50.0;COCHABAMBA 50;LA;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;52.0;12.0
-58.3663403203145;-34.6227180049392;97852;Lineal;1;;Cochabamba;50.0;50.0;COCHABAMBA 50;LA;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;49.0;10.0
-58.3663403203145;-34.6227180049392;97857;Lineal;1;;Cochabamba;50.0;50.0;COCHABAMBA 50;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;57.0;12.0
-58.3887285881182;-34.6006377926196;99292;Lineal;1;;Viamonte;1500.0;1549.0;VIAMONTE 1549;LA;Ligustrum lucidum;2.6;Ocupada;Regular;Elevada;10.0;4.0
-58.3887285881182;-34.6006377926196;99293;Lineal;1;;Viamonte;1500.0;1549.0;VIAMONTE 1549;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;3.0;5.0
-58.3887285881182;-34.6006377926196;99294;Lineal;1;;Viamonte;1500.0;1549.0;VIAMONTE 1549;LD;Ficus benjamina;2.6;Ocupada;Regular;Elevada;34.0;16.0
-58.3887285881182;-34.6006377926196;99295;Lineal;1;;Viamonte;1500.0;1549.0;VIAMONTE 1549;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;3.0;3.0
-58.38859707752;-34.6006322247154;99296;Lineal;1;;Viamonte;1500.0;1533.0;VIAMONTE 1533;Exacta;Ficus benjamina;2.6;Ocupada;Regular;A nivel;59.0;15.0
-58.3884283658389;-34.600625080034696;99299;Lineal;1;;Viamonte;1500.0;1519.0;VIAMONTE 1519;LA;Ficus benjamina;2.6;Ocupada;Regular;Elevada;40.0;13.0
-58.3884283658389;-34.600625080034696;99300;Lineal;1;;Viamonte;1500.0;1519.0;VIAMONTE 1519;Exacta;Ficus benjamina;2.6;Ocupada;Regular;Elevada;14.0;8.0
-58.3884283658389;-34.600625080034696;99301;Lineal;1;;Viamonte;1500.0;1517.0;VIAMONTE 1517;Exacta;Ficus benjamina;2.6;Ocupada;Regular;Elevada;65.0;13.0
-58.3882591444563;-34.6006179148969;99303;Lineal;1;;Viamonte;1500.0;1509.0;VIAMONTE 1509;Exacta;No identificado;2.6;Ocupada;Regular;Elevada;21.0;9.0
-58.390481600066096;-34.5995754181834;99379;Lineal;1;;Córdoba Av.;1600.0;1650.0;CORDOBA AV. 1650;Exacta;Fraxinus excelsior;13.2;Ocupada;Fuera de línea;A nivel;41.0;14.0
-58.3908416168505;-34.599599113519;99384;Lineal;1;;Córdoba Av.;1600.0;1668.0;CORDOBA AV. 1668;Exacta;Fraxinus excelsior;13.2;Ocupada;Regular;A nivel;43.0;10.0
-58.390684381144;-34.5995887644315;99385;Lineal;1;;Córdoba Av.;1600.0;1662.0;CORDOBA AV. 1662;Exacta;Fraxinus pennsylvanica;13.2;Ocupada;Fuera de línea;A nivel;45.0;13.0
-58.390684381144;-34.5995887644315;99386;Lineal;1;;Córdoba Av.;1600.0;1656.0;CORDOBA AV. 1656;Exacta;Fraxinus excelsior;13.2;Ocupada;Fuera de línea;A nivel;46.0;14.0
-58.3908416168505;-34.599599113519;99387;Lineal;1;;Córdoba Av.;1600.0;1666.0;CORDOBA AV. 1666;Exacta;Erythrina crista-galli;13.2;Ocupada;Fuera de línea;Elevada;43.0;7.0
-58.389996819252396;-34.6002737755226;99341;Lineal;1;;Del Carmen;700.0;739.0;DEL CARMEN 739;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.3899875025457;-34.6003511349578;99342;Lineal;1;;Del Carmen;700.0;729.0;DEL CARMEN 729;LD;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.3899875025457;-34.6003511349578;99343;Lineal;1;;Del Carmen;700.0;729.0;DEL CARMEN 729;LD;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.3899875025457;-34.6003511349578;99344;Lineal;1;;Del Carmen;700.0;729.0;DEL CARMEN 729;LD;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.3900828180501;-34.600393594997804;99345;Lineal;1;;Del Carmen;700.0;724.0;DEL CARMEN 724;Exacta;Tilia x moltkei;4.4;Ocupada;Fuera de línea;A nivel;29.0;14.0
-58.3900751085509;-34.6004576097791;99346;Lineal;1;;Del Carmen;700.0;716.0;DEL CARMEN 716;LD;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.390089159324106;-34.6003409410409;99347;Lineal;1;;Del Carmen;700.0;734.0;DEL CARMEN 734;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.390099348017394;-34.6002563404126;99348;Lineal;1;;Del Carmen;700.0;740.0;DEL CARMEN 740;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.390105643765494;-34.6002040643564;99349;Lineal;1;;Del Carmen;700.0;750.0;DEL CARMEN 750;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;6.0
-58.3901127695726;-34.6001448958393;99350;Lineal;1;;Del Carmen;700.0;756.0;DEL CARMEN 756;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.3901206833784;-34.6000791841087;99351;Lineal;1;;Del Carmen;700.0;762.0;DEL CARMEN 762;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;6.0
-58.3901412074291;-34.5999087637773;99352;Lineal;1;;Del Carmen;700.0;776.0;DEL CARMEN 776;LA;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.3901412074291;-34.5999087637773;99353;Lineal;1;;Del Carmen;700.0;776.0;DEL CARMEN 776;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;4.0
-58.3902492450576;-34.5995575313325;99354;Lineal;1;;Córdoba Av.;1600.0;1626.0;CORDOBA AV. 1626;Exacta;Fraxinus pennsylvanica;13.2;Ocupada;Regular;A nivel;43.0;13.0
-58.3901412074291;-34.5999087637773;99355;Lineal;1;;Del Carmen;700.0;776.0;DEL CARMEN 776;LA;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.38966373256989;-34.6002804338101;99316;Lineal;1;;Montevideo;700.0;732.0;MONTEVIDEO 732;Exacta;Acer palmatum;2.6;Ocupada;Regular;A nivel;16.0;6.0
-58.38966373256989;-34.6002804338101;99317;Lineal;1;;Montevideo;700.0;740.0;MONTEVIDEO 740;Exacta;Acer saccharinum;2.6;Ocupada;Regular;A nivel;15.0;11.0
-58.389985003916394;-34.599540134194896;99319;Lineal;1;;Córdoba Av.;1600.0;1616.0;CORDOBA AV. 1616;Exacta;Fraxinus pennsylvanica;11.2;Ocupada;Regular;A nivel;24.0;9.0
-58.3898264981888;-34.599529697364694;99320;Lineal;1;;Córdoba Av.;1600.0;1608.0;CORDOBA AV. 1608;Exacta;Fraxinus pennsylvanica;11.2;Ocupada;Regular;A nivel;26.0;13.0
-58.367403453447196;-34.6205669773562;99100;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LD;Platanus x acerifolia;4;Ocupada;Regular;A nivel;99.0;21.0
-58.367403453447196;-34.6205669773562;99103;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;Exacta;Platanus x acerifolia;4;Ocupada;Regular;A nivel;79.0;20.0
-58.367403453447196;-34.6205669773562;99108;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;73.0;19.0
-58.3902475530513;-34.599560015353305;99357;Lineal;1;;Córdoba Av.;1600.0;1630.0;CORDOBA AV. 1630;Exacta;Fraxinus pennsylvanica;13.2;Ocupada;Fuera de línea;A nivel;43.0;15.0
-58.390481600066096;-34.5995754181834;99358;Lineal;1;;Córdoba Av.;1600.0;1646.0;CORDOBA AV. 1646;Exacta;Fraxinus pennsylvanica;13.2;Ocupada;Fuera de línea;A nivel;51.0;17.0
-58.3902475530513;-34.599560015353305;99359;Lineal;1;;Córdoba Av.;1600.0;1630.0;CORDOBA AV. 1630;Exacta;Liquidambar styraciflua;13.2;Ocupada;Fuera de línea;A nivel;4.0;3.0
-58.390481600066096;-34.5995754181834;99364;Lineal;1;;Córdoba Av.;1600.0;1640.0;CORDOBA AV. 1640;Exacta;Fraxinus excelsior;13.2;Ocupada;Regular;A nivel;45.0;13.0
-58.390481600066096;-34.5995754181834;99370;Lineal;1;;Córdoba Av.;1600.0;1650.0;CORDOBA AV. 1650;Exacta;Fraxinus pennsylvanica;13.2;Ocupada;Regular;A nivel;28.0;11.0
-58.390481600066096;-34.5995754181834;99371;Lineal;1;;Córdoba Av.;1600.0;1650.0;CORDOBA AV. 1650;Exacta;Liquidambar styraciflua;13.2;Ocupada;Fuera de línea;A nivel;4.0;4.0
-58.367403453447196;-34.6205669773562;99114;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;73.0;19.0
-58.367403453447196;-34.6205669773562;99117;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;75.0;21.0
-58.367403453447196;-34.6205669773562;99118;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;A nivel;71.0;20.0
-58.367403453447196;-34.6205669773562;99119;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;Elevada;82.0;21.0
-58.367403453447196;-34.6205669773562;99122;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Fraxinus pennsylvanica;4;Ocupada;Regular;Elevada;24.0;7.0
-58.367403453447196;-34.6205669773562;99124;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;Elevada;81.0;21.0
-58.367403453447196;-34.6205669773562;99125;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;Elevada;77.0;20.0
-58.367403453447196;-34.6205669773562;99126;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;Elevada;85.0;
-58.389985003916394;-34.599540134194896;99328;Lineal;1;;Córdoba Av.;1600.0;1620.0;CORDOBA AV. 1620;Exacta;Fraxinus pennsylvanica;11.2;Ocupada;Regular;A nivel;15.0;6.0
-58.3900381910413;-34.599930251457;99334;Lineal;1;;Del Carmen;700.0;773.0;DEL CARMEN 773;;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.3900381910413;-34.599930251457;99336;Lineal;1;;Del Carmen;700.0;771.0;DEL CARMEN 771;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.3900175999886;-34.600101226343;99337;Lineal;1;;Del Carmen;700.0;757.0;DEL CARMEN 757;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.3900175999886;-34.600101226343;99338;Lineal;1;;Del Carmen;700.0;753.0;DEL CARMEN 753;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;5.0
-58.39000869396621;-34.600175175995;99339;Lineal;1;;Del Carmen;700.0;747.0;DEL CARMEN 747;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;5.0;6.0
-58.3899875025457;-34.6003511349578;99340;Lineal;1;;Del Carmen;700.0;729.0;DEL CARMEN 729;Exacta;Lagerstroemia indica;4.4;Ocupada;Regular;A nivel;6.0;5.0
-58.367403453447196;-34.6205669773562;99130;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Regular;Elevada;65.0;39.0
-58.367403453447196;-34.6205669773562;99131;Lineal;1;;Humberto Primo;100.0;110.0;HUMBERTO 1° 110;LA;Platanus x acerifolia;4;Ocupada;Ochava;Elevada;65.0;20.0
-58.3682637902766;-34.6209642069744;98375;Lineal;1;;Paseo Colón Av.;1100.0;1160.0;PASEO COLON AV. 1160;Exacta;Platanus x acerifolia;3.2;Ocupada;Regular;A nivel;63.0;19.0
-58.3682637902766;-34.6209642069744;98378;Lineal;1;;Paseo Colón Av.;1100.0;1142.0;PASEO COLON AV. 1142;LA;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;37.0;14.0
-58.3682637902766;-34.6209642069744;98380;Lineal;1;;Paseo Colón Av.;1100.0;1142.0;PASEO COLON AV. 1142;Exacta;Tipuana tipu;3.2;Ocupada;Regular;A nivel;51.0;14.0
-58.3671531789375;-34.621661845;99777;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;31.0;10.0
-58.3671531789375;-34.621661845;99778;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;25.0;10.0
-58.3671531789375;-34.621661845;99779;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;25.0;7.0
-58.3671531789375;-34.621661845;99780;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;26.0;7.0
-58.3671531789375;-34.621661845;99781;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;23.0;7.0
-58.3671531789375;-34.621661845;99788;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;21.0;7.0
-58.3671531789375;-34.621661845;99789;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;27.0;10.0
-58.3671531789375;-34.621661845;99791;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;24.0;10.0
-58.3671531789375;-34.621661845;99807;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;No identificado;3.5;Ocupada;Regular;A nivel;18.0;7.0
-58.3671531789375;-34.621661845;99810;Lineal;1;;San Juan Av.;100.0;120.0;SAN JUAN AV. 120;LA;Jacaranda mimosifolia;3.5;Ocupada;Regular;A nivel;25.0;9.0
-58.3682637902766;-34.6209642069744;98372;Lineal;1;;Paseo Colón Av.;1100.0;1160.0;PASEO COLON AV. 1160;LA;Platanus x acerifolia;3.2;Ocupada;Regular;A nivel;73.0;18.0
